Command,Type,SeqNum,Preamble,Rank,CarNum,UID,CompletedLaps,ElapsedTime,LastLaptime,LapStatus,BestLapTime,BestLap,TimeBehindLeader,TimeBehindPrec,LapsBehindPrec,OverallRank,OverallBestLapTime,CurrentStatus,TrackStatus,PitStopCount,LastPittedLap,StartPosition
C,Repeat,524288,R.I,9,27,8,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,9,00:00:00,Active,Unflagged,0,9,0
C,Repeat,589824,R.I,10,98,9,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,10,00:00:00,Active,Unflagged,0,10,0
C,Repeat,655360,R.I,11,25,10,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,11,00:00:00,Active,Unflagged,0,11,0
C,Repeat,720896,R.I,12,3,11,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,12,00:00:00,Active,Unflagged,0,12,0
C,Repeat,786432,R.I,13,7,12,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,13,00:00:00,Active,Unflagged,0,13,0
C,Repeat,851968,R.I,14,30,13,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,14,00:00:00,Active,Unflagged,0,14,0
C,Repeat,917504,R.I,15,33,14,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,15,00:00:00,Active,Unflagged,0,15,0
C,Repeat,983040,R.I,16,14,15,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,16,00:00:00,Active,Unflagged,0,16,0
C,Repeat,1048576,R.I,17,15,16,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,17,00:00:00,Active,Unflagged,0,17,0
C,Repeat,1114112,R.I,18,9,17,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,18,00:00:00,Active,Unflagged,0,18,0
C,Repeat,1179648,R.I,19,77,18,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,19,00:00:00,Active,Unflagged,0,19,0
C,Repeat,1245184,R.I,20,23,19,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,20,00:00:00,Active,Unflagged,0,20,0
C,Repeat,1310720,R.I,21,48,20,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,21,00:00:00,Active,Unflagged,0,21,0
C,Repeat,1376256,R.I,22,28,21,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,22,00:00:00,Active,Unflagged,0,22,0
C,Repeat,1441792,R.I,23,19,22,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,23,00:00:00,Active,Unflagged,0,23,0
C,Repeat,1507328,R.I,24,4,23,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,24,00:00:00,Active,Unflagged,0,24,0
C,Repeat,1572864,R.I,25,60,24,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,25,00:00:00,Active,Unflagged,0,25,0
C,Repeat,1638400,R.I,26,42,25,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,26,00:00:00,Active,Unflagged,0,26,0
C,Repeat,1703936,R.I,27,81,26,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,27,00:00:00,Active,Unflagged,0,27,0
C,Repeat,1769472,R.I,28,26,27,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,28,00:00:00,Active,Unflagged,0,28,0
C,Repeat,1835008,R.I,29,10,28,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,29,00:00:00,Active,Unflagged,0,29,0
C,Repeat,1900544,R.I,30,39,29,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,30,00:00:00,Active,Unflagged,0,30,0
C,Repeat,1966080,R.I,31,24,30,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,31,00:00:00,Active,Unflagged,0,31,0
C,Repeat,2031616,R.I,32,5,31,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,32,00:00:00,Active,Unflagged,0,32,0
C,Repeat,2097152,R.I,33,32,32,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,33,00:00:00,Active,Unflagged,0,33,0
C,Repeat,0,R.I,1,22,0,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,1,00:00:00,Active,Unflagged,0,1,0
C,Repeat,65536,R.I,2,20,1,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,2,00:00:00,Active,Unflagged,0,2,0
C,Repeat,131072,R.I,3,21,2,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,3,00:00:00,Active,Unflagged,0,3,0
C,Repeat,196608,R.I,4,63,3,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,4,00:00:00,Active,Unflagged,0,4,0
C,Repeat,262144,R.I,5,88,4,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,5,00:00:00,Active,Unflagged,0,5,0
C,Repeat,327680,R.I,6,12,5,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,6,00:00:00,Active,Unflagged,0,6,0
C,Repeat,393216,R.I,7,18,6,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,7,00:00:00,Active,Unflagged,0,7,0
C,Repeat,458752,R.I,8,2,7,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,8,00:00:00,Active,Unflagged,0,8,0
C,Repeat,524288,R.I,9,27,8,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,9,00:00:00,Active,Unflagged,0,9,0
C,Repeat,589824,R.I,10,98,9,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,10,00:00:00,Active,Unflagged,0,10,0
C,Repeat,655360,R.I,11,25,10,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,11,00:00:00,Active,Unflagged,0,11,0
C,Repeat,720896,R.I,12,3,11,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,12,00:00:00,Active,Unflagged,0,12,0
C,Repeat,786432,R.I,13,7,12,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,13,00:00:00,Active,Unflagged,0,13,0
C,Repeat,851968,R.I,14,30,13,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,14,00:00:00,Active,Unflagged,0,14,0
C,Repeat,917504,R.I,15,33,14,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,15,00:00:00,Active,Unflagged,0,15,0
C,Repeat,983040,R.I,16,14,15,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,16,00:00:00,Active,Unflagged,0,16,0
C,Repeat,1048576,R.I,17,15,16,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,17,00:00:00,Active,Unflagged,0,17,0
C,Repeat,1114112,R.I,18,9,17,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,18,00:00:00,Active,Unflagged,0,18,0
C,Repeat,1179648,R.I,19,77,18,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,19,00:00:00,Active,Unflagged,0,19,0
C,Repeat,1245184,R.I,20,23,19,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,20,00:00:00,Active,Unflagged,0,20,0
C,Repeat,1310720,R.I,21,48,20,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,21,00:00:00,Active,Unflagged,0,21,0
C,Repeat,1376256,R.I,22,28,21,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,22,00:00:00,Active,Unflagged,0,22,0
C,Repeat,1441792,R.I,23,19,22,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,23,00:00:00,Active,Unflagged,0,23,0
C,Repeat,1507328,R.I,24,4,23,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,24,00:00:00,Active,Unflagged,0,24,0
C,Repeat,1572864,R.I,25,60,24,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,25,00:00:00,Active,Unflagged,0,25,0
C,Repeat,1638400,R.I,26,42,25,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,26,00:00:00,Active,Unflagged,0,26,0
C,Repeat,1703936,R.I,27,81,26,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,27,00:00:00,Active,Unflagged,0,27,0
C,Repeat,1769472,R.I,28,26,27,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,28,00:00:00,Active,Unflagged,0,28,0
C,Repeat,1835008,R.I,29,10,28,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,29,00:00:00,Active,Unflagged,0,29,0
C,Repeat,1900544,R.I,30,39,29,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,30,00:00:00,Active,Unflagged,0,30,0
C,Repeat,1966080,R.I,31,24,30,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,31,00:00:00,Active,Unflagged,0,31,0
C,Repeat,2031616,R.I,32,5,31,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,32,00:00:00,Active,Unflagged,0,32,0
C,Repeat,2097152,R.I,33,32,32,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,33,00:00:00,Active,Unflagged,0,33,0
C,Repeat,0,R.I,1,22,0,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,1,00:00:00,Active,Unflagged,0,1,0
C,Repeat,65536,R.I,2,20,1,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,2,00:00:00,Active,Unflagged,0,2,0
C,Repeat,131072,R.I,3,21,2,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,3,00:00:00,Active,Unflagged,0,3,0
C,Repeat,196608,R.I,4,63,3,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,4,00:00:00,Active,Unflagged,0,4,0
C,Repeat,262144,R.I,5,88,4,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,5,00:00:00,Active,Unflagged,0,5,0
C,Repeat,327680,R.I,6,12,5,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,6,00:00:00,Active,Unflagged,0,6,0
C,Repeat,393216,R.I,7,18,6,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,7,00:00:00,Active,Unflagged,0,7,0
C,Repeat,458752,R.I,8,2,7,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,8,00:00:00,Active,Unflagged,0,8,0
C,Repeat,524288,R.I,9,27,8,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,9,00:00:00,Active,Unflagged,0,9,0
C,Repeat,589824,R.I,10,98,9,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,10,00:00:00,Active,Unflagged,0,10,0
C,Repeat,655360,R.I,11,25,10,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,11,00:00:00,Active,Unflagged,0,11,0
C,Repeat,720896,R.I,12,3,11,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,12,00:00:00,Active,Unflagged,0,12,0
C,Repeat,786432,R.I,13,7,12,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,13,00:00:00,Active,Unflagged,0,13,0
C,Repeat,851968,R.I,14,30,13,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,14,00:00:00,Active,Unflagged,0,14,0
C,Repeat,917504,R.I,15,33,14,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,15,00:00:00,Active,Unflagged,0,15,0
C,Repeat,983040,R.I,16,14,15,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,16,00:00:00,Active,Unflagged,0,16,0
C,Repeat,1048576,R.I,17,15,16,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,17,00:00:00,Active,Unflagged,0,17,0
C,Repeat,1114112,R.I,18,9,17,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,18,00:00:00,Active,Unflagged,0,18,0
C,Repeat,1179648,R.I,19,77,18,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,19,00:00:00,Active,Unflagged,0,19,0
C,Repeat,1245184,R.I,20,23,19,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,20,00:00:00,Active,Unflagged,0,20,0
C,Repeat,1310720,R.I,21,48,20,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,21,00:00:00,Active,Unflagged,0,21,0
C,Repeat,1376256,R.I,22,28,21,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,22,00:00:00,Active,Unflagged,0,22,0
C,Repeat,1441792,R.I,23,19,22,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,23,00:00:00,Active,Unflagged,0,23,0
C,Repeat,1507328,R.I,24,4,23,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,24,00:00:00,Active,Unflagged,0,24,0
C,Repeat,1572864,R.I,25,60,24,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,25,00:00:00,Active,Unflagged,0,25,0
C,Repeat,1638400,R.I,26,42,25,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,26,00:00:00,Active,Unflagged,0,26,0
C,Repeat,1703936,R.I,27,81,26,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,27,00:00:00,Active,Unflagged,0,27,0
C,Repeat,1769472,R.I,28,26,27,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,28,00:00:00,Active,Unflagged,0,28,0
C,Repeat,1835008,R.I,29,10,28,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,29,00:00:00,Active,Unflagged,0,29,0
C,Repeat,1900544,R.I,30,39,29,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,30,00:00:00,Active,Unflagged,0,30,0
C,Repeat,1966080,R.I,31,24,30,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,31,00:00:00,Active,Unflagged,0,31,0
C,Repeat,2031616,R.I,32,5,31,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,32,00:00:00,Active,Unflagged,0,32,0
C,Repeat,2097152,R.I,33,32,32,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,33,00:00:00,Active,Unflagged,0,33,0
C,Repeat,0,R.I,1,22,0,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,1,00:00:00,Active,Unflagged,0,1,0
C,Repeat,65536,R.I,2,20,1,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,2,00:00:00,Active,Unflagged,0,2,0
C,Repeat,131072,R.I,3,21,2,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,3,00:00:00,Active,Unflagged,0,3,0
C,Repeat,196608,R.I,4,63,3,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,4,00:00:00,Active,Unflagged,0,4,0
C,Repeat,262144,R.I,5,88,4,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,5,00:00:00,Active,Unflagged,0,5,0
C,Repeat,327680,R.I,6,12,5,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,6,00:00:00,Active,Unflagged,0,6,0
C,Repeat,393216,R.I,7,18,6,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,7,00:00:00,Active,Unflagged,0,7,0
C,Repeat,458752,R.I,8,2,7,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,8,00:00:00,Active,Unflagged,0,8,0
C,Repeat,524288,R.I,9,27,8,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,9,00:00:00,Active,Unflagged,0,9,0
C,Repeat,589824,R.I,10,98,9,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,10,00:00:00,Active,Unflagged,0,10,0
C,Repeat,655360,R.I,11,25,10,0,00:00:00,00:00:00,Track,00:00:00,0,00:00:00,0,11,00:00:00,Active,Unflagged,0,11,0
